date,replication,slippage,nq_filter,placebo_qqq925,buy_hold
2019-07-31,82302.12799999982,25254.186999999936,38568.59199999999,37084.63200000013,43618.81730242745
2019-08-01,81478.69699999981,24987.74499999993,38161.22199999998,36692.67600000012,43372.421974812925
2019-08-02,80716.20799999981,24722.21499999993,38161.22199999998,36692.67600000012,42760.99653221391
2019-08-05,86529.04599999983,26489.595999999936,40892.628999999986,39319.15500000013,41221.02573462311
2019-08-06,85662.7849999998,26200.85099999993,40446.718999999975,38890.78900000012,41809.63679503559
2019-08-07,84805.14299999979,25917.81199999993,40446.718999999975,38890.78900000012,41992.15185252784
2019-08-08,83955.85299999977,25633.307999999925,40446.718999999975,38463.36200000011,42954.91878079942
2019-08-09,83167.34499999977,25359.761999999926,40015.35799999998,38053.043000000114,42537.41558678591
2019-08-12,82335.06699999978,25088.283999999927,40015.35799999998,37645.82600000012,42060.59499908743
2019-08-13,87869.88099999976,26763.259999999922,42687.92999999997,40158.29000000011,42991.421792297864
2019-08-14,86989.65099999978,26461.922999999926,42687.92999999997,39706.01400000012,41684.15769300967
2019-08-15,86118.87099999978,26171.70299999993,42687.92999999997,39706.01400000012,41654.49899616718
2019-08-16,87645.7039999998,26625.06899999993,43427.40899999998,40393.70400000012,42311.55320313926
2019-08-19,87011.10299999978,26398.503999999928,43427.40899999998,40393.70400000012,42959.48165723672
2019-08-20,86139.7569999998,26106.35099999993,43427.40899999998,40393.70400000012,42660.613250593175
2019-08-21,85608.0999999998,25912.247999999934,43427.40899999998,40393.70400000012,43034.76911845227
2019-08-22,85244.28999999978,25769.219999999925,43427.40899999998,40170.81000000011,42902.4457017704
2019-08-23,84804.70599999976,25603.36899999992,43147.77999999997,39912.2510000001,41560.96002920241
2019-08-26,84231.84399999975,25397.092999999917,42800.15299999997,39590.5940000001,42170.10403358277
2019-08-27,83958.38299999974,25281.886999999915,42606.03299999997,39411.0330000001,42103.942325241835
2019-08-28,83117.90899999974,25011.819999999916,42606.03299999997,39411.0330000001,42231.702865486404
2019-08-29,82285.70999999974,24739.281999999916,42606.03299999997,39411.0330000001,42870.50556670925
2019-08-30,84392.99699999971,25362.317999999905,43679.699999999946,39411.0330000001,42781.529476181786
2019-09-03,83547.55199999972,25076.108999999906,43186.40099999995,39411.0330000001,42357.18196751232
2019-09-04,83207.18999999973,24942.074999999906,43186.40099999995,39411.0330000001,42968.60741011133
2019-09-05,85212.19499999973,25532.54199999991,43186.40099999995,39411.0330000001,43762.54791020259
2019-09-06,84358.91399999973,25249.98699999991,43186.40099999995,38974.470000000096,43710.07483117357
2019-09-09,85728.39599999973,25649.22099999991,43186.40099999995,38974.470000000096,43609.69154955284
2019-09-10,84869.91599999975,25362.578999999914,42703.334999999955,38538.226000000104,43513.87114436941
2019-09-11,84601.43799999973,25250.53799999991,42703.334999999955,38367.9490000001,43906.278517977735
2019-09-12,83754.48699999973,24974.669999999907,42703.334999999955,38367.9490000001,44079.667822595366
2019-09-13,82915.79199999972,24698.324999999906,42230.13299999995,37942.5640000001,43935.937214820224
2019-09-16,82429.09999999973,24522.368999999904,41929.37099999995,37672.4920000001,43721.482022266835
2019-09-17,82066.17999999972,24383.8879999999,41692.24599999994,37672.4920000001,43922.24858550831
2019-09-18,81603.04099999969,24215.739999999896,41404.93799999993,37412.98800000009,43922.24858550831
2019-09-19,80785.4089999997,23944.215999999895,41404.93799999993,37412.98800000009,43992.97317028655
2019-09-20,80482.41499999973,23824.679999999906,41198.159999999945,37226.213000000105,43541.248402993246
2019-09-23,79701.94199999972,23563.6589999999,41198.159999999945,37226.213000000105,43452.27231246578
2019-09-24,79350.4159999997,23430.3269999999,41198.159999999945,37226.213000000105,42861.37981383464
2019-09-25,78791.68799999973,23235.608999999906,41198.159999999945,37226.213000000105,43363.29622193831
2019-09-26,78002.68999999971,22979.2089999999,41198.159999999945,37226.213000000105,43203.5955466326
2019-09-27,81673.85299999974,24050.57399999991,41198.159999999945,37226.213000000105,42694.83482387297
2019-09-30,81029.05499999979,23830.332999999922,40820.60399999996,36884.86100000012,43068.99069173207
2019-10-01,80217.7049999998,23567.915999999925,40371.12399999997,36884.86100000012,42710.80489140354
2019-10-02,81998.63199999981,24083.661999999928,40371.12399999997,36884.86100000012,41978.46322321591
2019-10-03,81178.27399999982,23824.22599999993,39935.17299999997,36884.86100000012,42464.40956378901
2019-10-04,84176.3599999998,24694.106999999924,39935.17299999997,36884.86100000012,43094.086512137255
2019-10-07,83531.97499999977,24473.923999999915,39935.17299999997,36884.86100000012,42938.948713268845
2019-10-08,82797.92899999979,24227.590999999917,39533.409999999974,36513.71300000013,42275.05019164081
2019-10-09,81997.8549999998,23962.38199999992,39533.409999999974,36114.111000000135,42740.46358824603
2019-10-10,83883.94699999978,24502.471999999914,40426.14699999996,36929.54100000012,43041.61343310823
2019-10-11,83425.6309999998,24338.11999999992,40154.58099999997,36681.40800000013,43577.75141449169
2019-10-14,83161.8339999998,24230.720999999918,39977.12999999996,36519.360000000124,43600.565796678224
2019-10-15,85723.46199999982,24966.056999999928,39977.12999999996,36519.360000000124,44150.39240737361
2019-10-16,85188.5849999998,24779.419999999922,39977.12999999996,36519.360000000124,44038.60193465961
2019-10-17,85081.5909999998,24717.70999999992,39877.54699999996,36428.368000000126,44154.955283810916
2019-10-18,84534.8529999998,24528.499999999916,39877.54699999996,36428.368000000126,43730.60777514145
2019-10-21,84006.59799999978,24344.75099999991,39578.63899999995,36155.452000000114,44127.57802518708
2019-10-22,83589.90899999977,24193.949999999906,39333.62499999994,36155.452000000114,43773.955101295855
2019-10-23,82941.40099999977,23976.294999999904,39333.62499999994,36155.452000000114,43853.805438948715
2019-10-24,82614.21799999978,23852.049999999905,39333.62499999994,36155.452000000114,44278.15294761818
2019-10-25,86214.2809999998,24881.926999999912,39333.62499999994,36155.452000000114,44627.21299507209
2019-10-28,87245.0309999998,25169.271999999914,39333.62499999994,36155.452000000114,45078.93776236539
2019-10-29,87031.10299999978,25076.961999999912,39189.36799999994,36022.96000000011,44736.72202956744
2019-10-30,86372.57799999978,24856.72099999991,38844.99899999993,35706.6060000001,44930.64427815295
2019-10-31,86178.43899999975,24770.707999999904,38844.99899999993,35582.97300000009,44951.17722212082
2019-11-01,85584.41699999974,24570.207999999904,38844.99899999993,35294.65400000009,45370.96185435299
2019-11-04,85104.46899999974,24403.117999999904,38844.99899999993,35054.59000000009,45644.734440591346
2019-11-05,84626.76899999974,24237.050999999905,38844.99899999993,34815.89000000009,45653.86019346596
2019-11-06,84319.79299999973,24139.5659999999,38688.62099999993,34675.793000000085,45571.72841759445
2019-11-07,84015.71299999971,24023.6449999999,38502.80999999992,34509.26200000008,45726.86621646286
2019-11-08,83711.81399999971,23907.964999999895,38317.48099999991,34509.26200000008,45913.94415039241
2019-11-11,83392.46199999971,23788.237999999896,38317.48099999991,34509.26200000008,45847.78244205147
2019-11-12,82993.12499999974,23646.165999999906,38317.48099999991,34509.26200000008,45973.26154407739
2019-11-13,83503.28399999974,23781.99599999991,38317.48099999991,34707.51600000008,45941.321409016244
2019-11-14,83019.93299999976,23615.97299999991,38317.48099999991,34707.51600000008,45952.72860010951
2019-11-15,82345.48199999976,23396.015999999912,38317.48099999991,34707.51600000008,46249.3155685344
2019-11-18,81790.33399999976,23210.75399999991,38317.48099999991,34432.43000000008,46331.44734440591
2019-11-19,82190.22799999976,23314.94899999991,38489.68899999991,34587.23400000008,46395.3276145282
2019-11-20,81880.80799999976,23199.73999999991,38299.43099999991,34416.30300000008,46112.42927541522
2019-11-21,81180.86399999974,22973.879999999906,37926.270999999906,34081.44100000008,46012.04599379449
2019-11-22,81002.59799999977,22896.245999999912,37798.02099999992,33966.187000000085,46043.986128855635
2019-11-25,82411.16199999975,23285.91199999991,37798.02099999992,33966.187000000085,46598.37561598832
2019-11-26,82135.33899999977,23180.806999999913,37627.08099999993,33812.572000000095,46678.22595364117
2019-11-27,82005.6579999998,23117.07499999992,37627.08099999993,33719.65300000011,47009.03449534587
2019-11-29,81860.4219999998,23049.275999999918,37627.08099999993,33620.5970000001,46815.112246760356
2019-12-02,84974.92399999978,23917.325999999914,39042.966999999924,34886.021000000095,46281.25570359555
2019-12-03,84124.14399999975,23658.033999999905,38619.664999999906,34508.01700000008,45948.1657236722
2019-12-04,83739.99099999972,23522.136999999897,38397.631999999896,34309.555000000066,46176.30954553751
2019-12-05,83804.37999999976,23530.933999999907,38397.631999999896,34309.555000000066,46265.285636064975
2019-12-06,84786.73999999974,23797.273999999903,38397.631999999896,34309.555000000066,46751.231976638075
2019-12-09,84338.23499999972,23643.689999999897,38397.631999999896,34309.555000000066,46550.4654133966
2019-12-10,83972.92199999973,23513.586999999898,38397.631999999896,34309.555000000066,46518.525278335466
2019-12-11,83823.31799999972,23444.126999999895,38284.23099999989,34208.23400000006,46778.60923526191
2019-12-12,83330.27999999975,23278.788999999902,38284.23099999989,33967.086000000076,47129.95072093448
2019-12-13,82584.84299999973,23043.817999999897,38284.23099999989,33967.086000000076,47269.11845227231
2019-12-16,83200.2409999997,23206.546999999893,38284.23099999989,33967.086000000076,47718.561781346965
2019-12-17,83200.2409999997,23206.546999999893,38284.23099999989,33967.086000000076,47748.220478189454
2019-12-18,82912.99399999974,23100.024999999903,38108.300999999905,33811.15900000009,47780.16061325059
2019-12-19,84395.67499999974,23504.384999999904,38108.300999999905,34402.99500000008,48113.250593173936
2019-12-20,84234.78199999974,23433.061999999907,38108.300999999905,34402.99500000008,48314.01715641541
2019-12-23,84137.85299999974,23379.579999999907,38108.300999999905,34402.99500000008,48309.4542799781
2019-12-24,83945.58399999978,23317.398999999918,38108.300999999905,34402.99500000008,48348.2387296952
2019-12-26,86124.40399999978,23913.999999999916,38108.300999999905,34402.99500000008,48772.58623836467
2019-12-27,86764.79899999978,24082.65499999992,38377.39099999991,34402.99500000008,48731.52035042891
2019-12-30,87920.10199999978,24395.51299999992,38876.16199999991,34850.16900000008,48402.993246942875
2019-12-31,88877.80999999978,24653.44399999992,38876.16199999991,34850.16900000008,48498.8136521263
2020-01-02,88114.85499999976,24414.304999999917,38498.957999999904,34850.16900000008,49311.00565796678
2020-01-03,87861.46199999977,24340.405999999915,38498.957999999904,34850.16900000008,48868.40664354809
2020-01-06,90463.08399999977,25055.03299999992,38498.957999999904,34850.16900000008,49171.83792662895
2020-01-07,90025.38699999974,24906.08899999991,38269.763999999894,34642.80300000007,49167.27505019164
2020-01-08,91824.50199999976,25395.945999999913,38269.763999999894,34642.80300000007,49532.30516517613
2020-01-09,91353.82699999976,25238.06299999991,38031.74599999989,34427.29100000007,49965.77842672021
2020-01-10,90438.83599999975,24958.61299999991,38031.74599999989,34045.99700000007,49838.01788647564
2020-01-13,90321.75699999976,24899.007999999914,37940.962999999894,33964.777000000075,50408.377441138895
2020-01-14,89845.38999999974,24740.706999999904,37699.82599999988,33748.91200000006,50214.45519255339
2020-01-15,89257.32099999976,24552.09899999991,37699.82599999988,33748.91200000006,50230.42526008396
2020-01-16,88579.08999999973,24339.015999999905,37372.74599999987,33455.98300000005,50716.371600657054
2020-01-17,87798.39999999972,24098.7799999999,37372.74599999987,33125.383000000045,50969.611242927545
2020-01-21,87387.32499999974,23960.107999999906,37157.675999999876,32934.70900000005,50953.64117539697
2020-01-22,87292.34799999974,23908.440999999904,37077.57399999988,32934.70900000005,51072.27596276693
2020-01-23,86418.73499999974,23653.346999999903,37077.57399999988,32934.70900000005,51225.132323416685
2020-01-24,90586.96199999974,24784.227999999905,37077.57399999988,34510.925000000054,50805.34769118452
2020-01-27,90596.43899999975,24781.05999999991,37077.57399999988,34510.925000000054,49746.760357729516
2020-01-28,89885.28899999979,24559.61899999992,36746.14899999989,34202.57700000007,50517.88647563424
2020-01-29,89496.31499999981,24426.877999999928,36547.4889999999,34017.76300000008,50584.04818397518
2020-01-30,88601.20199999982,24169.13599999993,36547.4889999999,34017.76300000008,50784.814747216646
2020-01-31,92687.92899999983,25277.397999999932,38224.75799999991,35576.024000000085,49965.77842672021
2020-02-03,94402.78499999983,25738.845999999932,38224.75799999991,35576.024000000085,50716.371600657054
2020-02-04,93457.30999999985,25457.043999999936,38224.75799999991,35576.024000000085,51884.46796860741
2020-02-05,95229.69599999985,25931.39599999994,38224.75799999991,35576.024000000085,52073.82734075561
2020-02-06,94276.53399999985,25648.76399999994,38224.75799999991,35187.405000000086,52511.863478736996
2020-02-07,93333.20499999986,25373.89199999994,37814.21199999991,34809.456000000086,52283.71965687169
2020-02-10,96111.32799999986,26121.070999999945,37814.21199999991,34809.456000000086,52920.24091987589
2020-02-11,95149.45599999986,25837.192999999945,37402.66399999992,34809.456000000086,52924.803796313194
2020-02-12,94415.22799999987,25611.33099999995,37402.66399999992,34809.456000000086,53451.81602482205
2020-02-13,95512.98499999987,25901.48099999995,37402.66399999992,34809.456000000086,53371.96568716919
2020-02-14,94556.79399999983,25616.58999999994,37402.66399999992,34809.456000000086,53513.41485672568
2020-02-18,95286.91899999983,25807.80599999994,37402.66399999992,34809.456000000086,53554.480744661436
2020-02-19,96624.09599999986,26161.338999999945,37402.66399999992,34809.456000000086,54067.80434385837
2020-02-20,96002.30399999987,25966.416999999947,37123.95199999992,34809.456000000086,53552.19930644278
2020-02-21,100590.80399999987,27197.21199999995,38886.57199999992,36459.63300000009,52543.80361379814
2020-02-24,100081.12499999985,27057.853999999945,38886.57199999992,36459.63300000009,50508.76072275963
2020-02-25,105314.49499999986,28466.206999999948,40909.73899999992,38361.267000000094,49153.58642087972
2020-02-26,104260.78699999985,28161.484999999942,40909.73899999992,38361.267000000094,49377.16736630772
2020-02-27,103218.05299999985,27866.85499999994,40480.60399999992,37959.0330000001,46906.36977550648
2020-02-28,104627.74699999984,28244.84799999994,40480.60399999992,37959.0330000001,47157.327979558315
2020-03-02,103581.87699999986,27951.446999999946,40480.60399999992,37959.0330000001,49388.574557400985
2020-03-03,102546.49499999986,27659.630999999947,40480.60399999992,37959.0330000001,47823.507939405004
2020-03-04,101718.97499999985,27405.78399999994,40108.42599999991,37959.0330000001,49776.419054572005
2020-03-05,100701.53399999984,27121.00299999994,39690.94599999991,37563.91800000009,48270.669830260995
2020-03-06,99694.57599999984,26836.982999999942,39275.24399999991,37170.163000000095,47474.44789195109
2020-03-09,98697.46599999985,26555.544999999944,39275.24399999991,36780.2810000001,44180.0511042161
2020-03-10,97708.68099999987,26258.62499999995,38835.57399999992,36780.2810000001,46598.37561598832
2020-03-11,96731.28199999986,25984.438999999948,38429.61899999992,36395.6220000001,44556.48841029385
2020-03-12,95763.60099999985,25710.424999999945,38429.61899999992,36395.6220000001,40438.49242562512
2020-03-13,94807.02999999985,25446.523999999943,38429.61899999992,36022.6710000001,44250.77568899434
2020-03-16,93912.69399999986,25171.459999999945,38429.61899999992,36022.6710000001,38686.34787369958
2020-03-17,92972.85899999987,24899.708999999948,38015.01399999992,35634.3380000001,41524.457017703964
2020-03-18,92046.04799999986,24646.938999999948,38015.01399999992,35634.3380000001,40249.133053476915
2020-03-19,91126.09999999986,24396.545999999948,37626.053999999924,35269.6880000001,40550.282898339115
2020-03-20,90642.8949999999,24234.90899999996,37376.82599999994,35269.6880000001,38953.27614528198
2020-03-23,89735.3859999999,23974.47999999996,36975.29499999994,34890.803000000094,38923.617448439494
2020-03-24,88839.4019999999,23727.595999999958,36975.29499999994,34532.42300000009,41930.553020624204
2020-03-25,87952.0539999999,23486.433999999957,36598.84699999994,34532.42300000009,41551.8342763278
2020-03-26,92596.1479999999,24719.501999999957,38527.307999999946,36346.18000000009,43840.1168096368
2020-03-27,91668.76799999994,24443.526999999965,38097.36799999996,35940.6420000001,42192.9184157693
2020-03-30,90752.22299999994,24188.79499999997,38097.36799999996,35565.9490000001,43828.70961854353
2020-03-31,90257.62799999995,24026.689999999973,38097.36799999996,35327.76700000011,43452.27231246578
2020-04-01,89354.17399999996,23768.873999999974,37687.997999999956,34948.01100000011,41611.151670012776
2020-04-02,88460.61599999997,23525.542999999976,37299.874999999956,34588.04200000011,42439.31374338383
2020-04-03,87575.93399999996,23278.900999999976,36907.93399999996,34588.04200000011,41868.95418872057
2020-04-06,86700.32399999995,23033.585999999974,36518.85299999995,34222.92200000011,44843.949625844136
2020-04-07,91094.96699999995,24196.488999999972,36518.85299999995,35948.520000000106,44766.38072640993
2020-04-08,90230.68199999994,23937.891999999974,36518.85299999995,35948.520000000106,45738.273407556124
2020-04-09,89327.86199999995,23685.954999999976,36134.561999999954,35570.03400000011,45813.560868771674
2020-04-13,88718.83599999994,23496.281999999974,36134.561999999954,35570.03400000011,46322.321591531305
2020-04-14,91681.74699999994,24274.014999999974,36134.561999999954,35570.03400000011,48332.26866216463
2020-04-15,90763.38999999994,24005.121999999974,35734.016999999956,35175.69900000011,47780.16061325059
2020-04-16,89854.74999999994,23741.850999999977,35342.21999999996,34790.121000000116,48674.48439496259
2020-04-17,89867.87899999994,23741.66899999998,35342.21999999996,34790.121000000116,49094.26902719474
2020-04-20,88968.27799999993,23483.059999999976,34957.64099999995,34411.47000000011,48512.50228143822
2020-04-21,93284.10199999993,24615.894999999975,34957.64099999995,34411.47000000011,46719.29184157693
2020-04-22,92349.8829999999,24345.48199999997,34573.157999999945,34033.0260000001,48154.316481109694
2020-04-23,91426.88799999989,24092.01199999997,34573.157999999945,34033.0260000001,48035.68169373973
2020-04-24,90511.83099999987,23835.241999999966,34204.16999999994,33669.74400000009,48836.46650848695
2020-04-27,89605.41999999987,23575.891999999963,33831.446999999935,33302.94900000009,49130.77203869319
2020-04-28,97533.36799999989,25649.977999999966,36813.54299999994,36237.25500000009,48256.98120094908
2020-04-29,96772.62099999985,25421.50299999996,36485.50099999993,35914.50400000008,49906.46103303523
2020-04-30,96621.44199999985,25376.976999999963,36421.42699999993,35914.50400000008,50002.281438218655
2020-05-01,95655.27399999986,25113.306999999964,36421.42699999993,35914.50400000008,48512.50228143822
2020-05-04,99995.10199999984,26245.22799999996,36421.42699999993,35914.50400000008,49101.1133418507
2020-05-05,98994.50899999986,25965.63399999996,36032.467999999935,35914.50400000008,49657.78426720204
2020-05-06,98003.93999999986,25685.027999999962,36032.467999999935,35526.84600000008,49956.652673845594
2020-05-07,97260.45399999988,25462.324999999968,36032.467999999935,35526.84600000008,50622.832633692284
2020-05-08,96287.25399999988,25188.830999999966,35645.74399999993,35145.34800000008,51279.88684066435
2020-05-11,99519.09999999989,26025.708999999966,36830.88799999993,36314.89800000008,51708.79722577113
2020-05-12,104453.30499999989,27309.84899999997,38648.43999999994,38107.755000000085,50679.86858915861
2020-05-13,103408.22199999989,27027.533999999967,38648.43999999994,38107.755000000085,50063.88027012229
2020-05-14,102497.20799999991,26759.738999999972,38265.411999999946,38107.755000000085,50609.14400438036
2020-05-15,102008.61599999988,26603.090999999964,38041.03299999993,37884.33900000007,50939.95254608506
2020-05-18,100995.44999999988,26310.599999999962,37623.099999999926,37468.26900000007,51900.43803613798
2020-05-19,100089.44699999984,26047.36899999995,37623.099999999926,37468.26900000007,51731.61160795766
2020-05-20,102734.02599999985,26726.415999999957,38603.44599999993,38445.61700000008,52783.35462675671
2020-05-21,102430.50099999983,26619.92499999995,38603.44599999993,38445.61700000008,52215.2765103121
2020-05-22,101836.68699999986,26437.718999999957,38603.44599999993,38445.61700000008,52381.82150027377
2020-05-26,106527.35799999988,27646.464999999964,40369.51799999994,40204.45100000009,52276.87534221573
2020-05-27,105461.1389999999,27345.29299999997,39929.45599999995,39765.8510000001,52536.95929914218
2020-05-28,106010.70099999991,27478.096999999972,40123.36099999995,39959.198000000106,52427.45026464683
2020-05-29,105070.97199999994,27206.300999999978,40123.36099999995,39959.198000000106,53130.13323599197
2020-06-01,106955.42499999994,27686.19299999998,40832.16699999996,39959.198000000106,53426.720204416866
2020-06-02,105984.75699999994,27406.64999999998,40419.648999999954,39555.54500000011,53766.65449899617
2020-06-03,105050.08299999993,27137.646999999975,40022.244999999944,39166.8560000001,53997.07975908012
2020-06-04,104390.81599999992,26939.817999999974,40022.244999999944,39166.8560000001,53613.798138346414
2020-06-05,107947.78699999991,27851.468999999972,40022.244999999944,39166.8560000001,54663.25971892681
2020-06-08,107531.29399999992,27716.153999999977,39827.85699999995,38976.54200000011,55112.70304800146
2020-06-09,111798.0479999999,28805.89399999997,41393.765999999945,40509.285000000105,55484.577477641906
2020-06-10,110678.97899999989,28490.92099999997,41393.765999999945,40509.285000000105,56173.571819675126
2020-06-11,109571.1429999999,28180.16999999997,41393.765999999945,40067.31200000011,53413.03157510495
2020-06-12,108474.06999999988,27874.853999999967,40944.27299999994,39632.4680000001,53789.4688811827
2020-06-15,107389.62999999989,27583.037999999968,40516.00599999994,39217.711000000105,54448.804526373424
2020-06-16,106314.67299999991,27281.607999999975,40072.27299999995,39217.711000000105,55427.54152217558
2020-06-17,106314.67299999991,27281.607999999975,40072.27299999995,39217.711000000105,55566.709253513414
2020-06-18,105266.52899999992,26986.140999999978,40072.27299999995,39217.711000000105,55733.25424347509
2020-06-19,105008.77199999997,26893.933999999987,40072.27299999995,39217.711000000105,55703.5955466326
2020-06-22,105008.77199999997,26893.933999999987,40072.27299999995,39217.711000000105,56301.332359919696
2020-06-23,104279.08899999996,26681.330999999984,39755.08699999995,38907.3990000001,56746.21281255704
2020-06-24,103387.53999999996,26427.791999999983,39376.84699999995,38537.4330000001,55616.900894323786
2020-06-25,102725.18599999994,26232.508999999976,39376.84699999995,38537.4330000001,56141.63168461398
2020-06-26,108913.61299999997,27803.441999999985,39376.84699999995,38537.4330000001,54772.768753422155
2020-06-29,107824.06999999995,27507.17999999998,38956.97899999994,38127.375000000095,55386.475634239825
2020-06-30,113780.63299999993,29019.517999999975,38956.97899999994,38127.375000000095,56415.40427085235
2020-07-01,112641.90599999994,28708.524999999976,38538.50399999994,37718.591000000095,57134.05730972805
2020-07-02,111513.95499999996,28395.65699999998,38538.50399999994,37718.591000000095,57517.33893046177
2020-07-06,116044.01199999994,29540.73299999998,38538.50399999994,37718.591000000095,58950.082131775875
2020-07-07,114883.58899999996,29231.940999999984,38135.210999999945,37324.6150000001,58532.578937762366
2020-07-08,113733.92499999993,28921.609999999975,38135.210999999945,36928.71100000009,59303.705055667095
2020-07-09,112847.33999999995,28669.79899999998,37802.88899999995,36928.71100000009,59787.36995802154
2020-07-10,111718.53999999998,28371.185999999987,37408.660999999964,36544.7800000001,60232.25041065888
2020-07-13,110964.468,28154.521999999994,37408.660999999964,36544.7800000001,58982.022266837004
2020-07-14,109856.616,27868.267999999996,37408.660999999964,36544.7800000001,59410.9326519438
2020-07-15,108756.71199999996,27564.005999999987,37408.660999999964,36544.7800000001,59495.34586603394
2020-07-16,107668.46899999997,27276.027999999988,37408.660999999964,36544.7800000001,59084.6869866764
2020-07-17,110982.81099999997,28107.207999999988,37408.660999999964,36544.7800000001,59175.944515422525
2020-07-20,110571.66499999995,27977.175999999985,37408.660999999964,36544.7800000001,60866.490235444435
2020-07-21,117170.01499999996,29636.418999999983,37408.660999999964,36544.7800000001,60241.376163533496
2020-07-22,115997.849,29323.734999999993,37408.660999999964,36544.7800000001,60439.861288556305
2020-07-23,114837.36100000003,29011.41,37009.845999999976,36154.61400000011,58849.69885015514
2020-07-24,113687.88200000004,28694.891,36606.08599999998,35760.227000000115,58277.05785727323
2020-07-27,112550.10200000001,28393.303999999993,36606.08599999998,35760.227000000115,59337.92662894688
2020-07-28,111423.26600000003,28088.582,36213.15499999999,35760.227000000115,58578.20770213543
2020-07-29,110473.89300000001,27823.407999999992,36213.15499999999,35760.227000000115,59278.60923526191
2020-07-30,109368.64500000002,27531.924999999992,35832.850999999995,35384.92700000011,59582.04051834277
2020-07-31,108350.29200000004,27272.033,35495.89800000001,35050.99600000012,60649.753604672376
2020-08-03,109122.40300000008,27459.629000000008,35740.23600000002,35292.43900000013,61441.41266654499
2020-08-04,108164.98300000012,27194.672000000017,35395.206000000035,34951.31500000014,61699.21518525278
2020-08-05,107082.49900000007,26901.329,35013.77700000002,34951.31500000014,61852.07154590254
2020-08-06,106827.95800000012,26813.592000000015,34899.52000000003,34837.279000000155,62646.01204599379
2020-08-07,106530.18900000003,26715.450999999994,34899.52000000003,34837.279000000155,61941.047636430005
2020-08-10,105633.71900000004,26467.467999999997,34899.52000000003,34837.279000000155,61662.71217375433
2020-08-11,104576.89400000006,26191.222,34899.52000000003,34837.279000000155,60506.022996897234
2020-08-12,109011.07200000006,27295.591,36370.78900000003,36304.87900000015,62039.149479832085
2020-08-13,108450.17400000003,27131.19099999999,36370.78900000003,36304.87900000015,62164.62858185801
2020-08-14,107365.05600000003,26840.27699999999,35979.710000000036,36304.87900000015,62105.31118817304
2020-08-17,109211.37000000004,27293.445999999993,36588.18500000004,36304.87900000015,62801.1498448622
2020-08-18,108751.88100000001,27155.151999999984,36402.50600000003,36120.604000000145,63414.85672567986
2020-08-19,107796.27699999999,26893.461999999978,36051.573000000026,35772.35500000014,62999.63496988502
2020-08-20,112410.52299999999,28039.328999999976,36051.573000000026,35772.35500000014,63852.892863661255
2020-08-21,111814.69699999999,27866.928999999975,36051.573000000026,35552.11400000014,64302.33619273591
2020-08-24,111468.16899999994,27757.338999999964,36051.573000000026,35412.17600000012,64703.86931921884
2020-08-25,115547.92299999991,28765.713999999956,36051.573000000026,35412.17600000012,65208.06716554116
2020-08-26,122460.71499999992,30477.313999999962,36051.573000000026,37517.44400000013,66590.6187260449
2020-08-27,121236.24099999992,30159.241999999962,35674.548000000024,37125.33800000013,66387.57072458477
2020-08-28,120406.08399999992,29928.10999999996,35674.548000000024,37125.33800000013,66732.06789560139
2020-08-31,119336.49099999986,29638.021999999946,35674.548000000024,37125.33800000013,67300.146012046
2020-09-01,118142.85099999985,29329.973999999944,35674.548000000024,37125.33800000013,68418.05073918599
2020-09-02,116960.82099999988,29018.56899999995,35295.757000000034,36731.232000000135,69065.97919328345
2020-09-03,124622.64699999991,30915.336999999956,37597.56400000004,39131.82900000014,65525.18707793392
2020-09-04,123377.8389999999,30601.125999999953,37597.56400000004,39131.82900000014,64671.9291841577
2020-09-08,122144.36899999992,30285.559999999958,37597.56400000004,39131.82900000014,61601.1133418507
2020-09-09,121166.895,30016.71999999998,37597.56400000004,39131.82900000014,63373.790837744105
2020-09-10,119954.84599999998,29704.867999999973,37206.278000000035,39131.82900000014,62098.46687351706
2020-09-11,121397.29099999998,30058.190999999977,37206.278000000035,39131.82900000014,61703.778061690085
2020-09-14,120183.07799999998,29739.890999999978,36811.58600000003,38716.97800000014,62760.083956926435
2020-09-15,119526.23399999998,29552.02499999998,36578.738000000034,38716.97800000014,63663.53349151305
2020-09-16,118584.57499999997,29294.182999999975,36578.738000000034,38716.97800000014,62611.790472714
2020-09-17,117397.76299999999,28981.30399999998,36188.82800000004,38716.97800000014,61683.24511772221
2020-09-18,121308.20900000002,29939.868999999984,37388.05400000005,39997.784000000145,60859.64592078847
2020-09-21,120094.73300000004,29621.403999999988,36990.73100000005,39572.15300000015,61037.59810184341
2020-09-22,118892.94399999999,29304.251999999975,36990.73100000005,39572.15300000015,62157.78426720204
2020-09-23,128036.503,31549.263999999974,36990.73100000005,39572.15300000015,60248.220478189454
2020-09-24,126756.51699999998,31223.83599999997,36990.73100000005,39572.15300000015,60553.93319948896
2020-09-25,125487.87699999998,30890.721999999972,36595.51100000005,39149.64400000015,61968.424895053846
2020-09-28,124231.685,30555.120999999977,36198.26900000006,38724.24500000016,63202.68297134513
2020-09-29,123171.43099999994,30268.029999999962,36198.26900000006,38724.24500000016,62935.75469976273
2020-09-30,125066.1159999999,30725.722999999954,36198.26900000006,38724.24500000016,63444.51542252235
2020-10-01,123814.27099999992,30394.038999999957,35807.47300000006,38306.35600000017,64395.87515970068
2020-10-02,122576.17699999994,30079.419999999962,35435.93800000007,37907.94400000017,62588.97609052746
